,category,bcountry,nat,movement,lstm,out,embedding,hidden
75,"['http://dbpedia.org/resource/Category:Italian_women_illustrators', 'http://dbpedia.org/resource/Category:Italian_women_fashion_designers', 'http://dbpedia.org/resource/Category:Italian_fashion_designers', 'http://dbpedia.org/resource/Category:1898_births']",['http://dbpedia.org/resource/Italy'],['Italian'],['unknown'],0,0,4,1
76,"['http://dbpedia.org/resource/Category:16th-century_engravers', 'http://dbpedia.org/resource/Category:Dutch_Renaissance_painters', 'http://dbpedia.org/resource/Category:1533_deaths', 'http://dbpedia.org/resource/Category:Painters_from_Leiden', 'http://dbpedia.org/resource/Category:1494_births']",['unknown'],['unknown'],['unknown'],5,0,4,24
77,"['http://dbpedia.org/resource/Category:19th-century_American_painters', 'http://dbpedia.org/resource/Category:20th-century_American_women_artists', 'http://dbpedia.org/resource/Category:Painters_from_New_York_City']",['http://dbpedia.org/resource/United_States'],['American'],['unknown'],0,0,4,3
78,"['http://dbpedia.org/resource/Category:American_expatriates_in_Italy', 'http://dbpedia.org/resource/Category:Artists_from_Boston', 'http://dbpedia.org/resource/Category:20th-century_American_painters', 'http://dbpedia.org/resource/Category:American_male_painters']",['unknown'],['unknown'],['http://dbpedia.org/resource/Abstract_expressionism'],10,0,9,4
79,['http://dbpedia.org/resource/Category:16th-century_German_painters'],['unknown'],['unknown'],['unknown'],3,0,19,4
80,"['http://dbpedia.org/resource/Category:20th-century_American_painters', 'http://dbpedia.org/resource/Category:American_male_painters', 'http://dbpedia.org/resource/Category:1957_births']",['http://dbpedia.org/resource/United_States'],['unknown'],['unknown'],8,0,6,0
81,"['http://dbpedia.org/resource/Category:German_neoclassical_painters', 'http://dbpedia.org/resource/Category:Burials_at_the_Alter_Südfriedhof', 'http://dbpedia.org/resource/Category:19th-century_German_male_artists', 'http://dbpedia.org/resource/Category:People_from_Wolfenbüttel_(district)', 'http://dbpedia.org/resource/Category:Recipients_of_the_Royal_Gold_Medal']",['unknown'],['unknown'],['unknown'],12,0,18,24
82,"['http://dbpedia.org/resource/Category:1814_births', 'http://dbpedia.org/resource/Category:People_from_Morges', 'http://dbpedia.org/resource/Category:Australian_people_of_French_descent', 'http://dbpedia.org/resource/Category:19th-century_Australian_male_artists', 'http://dbpedia.org/resource/Category:Swiss_landscape_painters', 'http://dbpedia.org/resource/Category:Australian_people_of_Swiss_descent']",['http://dbpedia.org/resource/Switzerland'],['unknown'],['unknown'],9,0,23,11
83,"['http://dbpedia.org/resource/Category:Painters_from_Bologna', 'http://dbpedia.org/resource/Category:16th-century_births', 'http://dbpedia.org/resource/Category:Italian_male_painters']",['unknown'],['unknown'],['unknown'],1,0,3,1
84,"['http://dbpedia.org/resource/Category:Painters_from_London', 'http://dbpedia.org/resource/Category:People_from_the_City_of_London', 'http://dbpedia.org/resource/Category:17th-century_English_painters', 'http://dbpedia.org/resource/Category:1667_births', 'http://dbpedia.org/resource/Category:English_male_painters']",['unknown'],['British'],['unknown'],5,0,4,24
85,"['http://dbpedia.org/resource/Category:20th-century_English_male_artists', 'http://dbpedia.org/resource/Category:Pre-Raphaelite_painters', 'http://dbpedia.org/resource/Category:English_male_painters', 'http://dbpedia.org/resource/Category:Paintings_by_Arthur_Hughes', 'http://dbpedia.org/resource/Category:19th-century_English_painters', 'http://dbpedia.org/resource/Category:Burials_at_Richmond_Cemetery', ""http://dbpedia.org/resource/Category:Artists'_Rifles_soldiers""]",['unknown'],['unknown'],['unknown'],24,0,20,22
86,"['http://dbpedia.org/resource/Category:French_male_painters', 'http://dbpedia.org/resource/Category:1729_births']",['unknown'],['unknown'],['unknown'],24,0,20,22
87,"['http://dbpedia.org/resource/Category:Argentine_male_painters', 'http://dbpedia.org/resource/Category:1963_births', 'http://dbpedia.org/resource/Category:Artists_from_Buenos_Aires']",['unknown'],['unknown'],['unknown'],9,0,16,0
88,"['http://dbpedia.org/resource/Category:Art_in_Greater_Los_Angeles', 'http://dbpedia.org/resource/Category:20th-century_American_painters']",['unknown'],['unknown'],['unknown'],0,0,4,0
89,"['http://dbpedia.org/resource/Category:Royal_Academicians', 'http://dbpedia.org/resource/Category:People_with_polio', 'http://dbpedia.org/resource/Category:Academics_of_the_Royal_College_of_Art', 'http://dbpedia.org/resource/Category:20th-century_English_male_artists']",['http://dbpedia.org/resource/United_Kingdom'],['http://dbpedia.org/resource/United_Kingdom'],['unknown'],0,0,4,9
90,"['http://dbpedia.org/resource/Category:Artists_from_Toronto', 'http://dbpedia.org/resource/Category:Canadian_male_painters', 'http://dbpedia.org/resource/Category:Living_people', 'http://dbpedia.org/resource/Category:20th-century_Canadian_male_artists', 'http://dbpedia.org/resource/Category:Members_of_the_Royal_Canadian_Academy_of_Arts']",['unknown'],['unknown'],['unknown'],24,0,20,0
91,"['http://dbpedia.org/resource/Category:18th-century_Italian_painters', 'http://dbpedia.org/resource/Category:1722_deaths']",['unknown'],['unknown'],['unknown'],0,0,4,0
92,"['http://dbpedia.org/resource/Category:20th-century_English_painters', 'http://dbpedia.org/resource/Category:People_of_the_Victorian_era', 'http://dbpedia.org/resource/Category:People_from_Stockwell', 'http://dbpedia.org/resource/Category:Orientalist_painters', 'http://dbpedia.org/resource/Category:1930_deaths', 'http://dbpedia.org/resource/Category:19th-century_English_male_artists', 'http://dbpedia.org/resource/Category:English_male_painters', 'http://dbpedia.org/resource/Category:1857_births', 'http://dbpedia.org/resource/Category:19th-century_English_painters']",['http://dbpedia.org/resource/United_Kingdom'],['British'],"['http://dbpedia.org/resource/Neoclassicism', 'http://dbpedia.org/resource/Academic_Classicism', 'http://dbpedia.org/resource/Orientalism']",24,0,20,15
93,['http://dbpedia.org/resource/Category:1603_births'],['http://dbpedia.org/resource/Netherlands'],['http://dbpedia.org/resource/Netherlands'],['http://dbpedia.org/resource/Baroque'],22,0,22,24
94,"['http://dbpedia.org/resource/Category:Year_of_death_unknown', 'http://dbpedia.org/resource/Category:17th-century_Italian_painters', 'http://dbpedia.org/resource/Category:Italian_male_painters', 'http://dbpedia.org/resource/Category:Italian_Baroque_painters']",['unknown'],['unknown'],['unknown'],14,0,16,0
95,"['http://dbpedia.org/resource/Category:2011_deaths', ""http://dbpedia.org/resource/Category:Belgian_children's_writers""]",['unknown'],['unknown'],['unknown'],0,0,4,0
96,"['http://dbpedia.org/resource/Category:21st-century_Italian_painters', 'http://dbpedia.org/resource/Category:Mouth_and_foot_painting_artists', 'http://dbpedia.org/resource/Category:21st-century_Italian_women_artists', 'http://dbpedia.org/resource/Category:20th-century_Italian_women_artists', 'http://dbpedia.org/resource/Category:Italian_amputees', 'http://dbpedia.org/resource/Category:Living_people']",['unknown'],['unknown'],['unknown'],0,0,4,0
97,"['http://dbpedia.org/resource/Category:Italian_Renaissance_painters', 'http://dbpedia.org/resource/Category:1625_deaths', 'http://dbpedia.org/resource/Category:Italian_Baroque_painters', 'http://dbpedia.org/resource/Category:Painters_from_Siena', 'http://dbpedia.org/resource/Category:1592_births']",['unknown'],['unknown'],['unknown'],16,0,6,17
98,"['http://dbpedia.org/resource/Category:People_from_Trier', 'http://dbpedia.org/resource/Category:1790_births', 'http://dbpedia.org/resource/Category:19th-century_German_male_artists']",['unknown'],['unknown'],['unknown'],24,0,20,0
99,"['http://dbpedia.org/resource/Category:16th-century_Italian_painters', 'http://dbpedia.org/resource/Category:Italian_Baroque_painters', 'http://dbpedia.org/resource/Category:Italian_portrait_painters']",['unknown'],['http://dbpedia.org/resource/Italy'],['http://dbpedia.org/resource/Baroque'],10,0,3,24
100,"['http://dbpedia.org/resource/Category:Members_of_the_Académie_des_beaux-arts', 'http://dbpedia.org/resource/Category:French_male_painters', 'http://dbpedia.org/resource/Category:18th-century_French_painters']",['unknown'],['unknown'],['unknown'],1,0,4,0
101,"['http://dbpedia.org/resource/Category:Artists_from_Shusha', 'http://dbpedia.org/resource/Category:1905_deaths', 'http://dbpedia.org/resource/Category:1830s_births', 'http://dbpedia.org/resource/Category:19th-century_Azerbaijani_painters']","['http://dbpedia.org/resource/Republic_of_Artsakh', 'http://dbpedia.org/resource/Azerbaijan', 'http://dbpedia.org/resource/Armenia']",['http://dbpedia.org/resource/Azerbaijani_people'],['unknown'],3,0,19,0
102,"['http://dbpedia.org/resource/Category:Spanish_artists', 'http://dbpedia.org/resource/Category:Spanish_male_painters', 'http://dbpedia.org/resource/Category:1945_deaths']",['http://dbpedia.org/resource/Spain'],['unknown'],['http://dbpedia.org/resource/Baroque'],12,0,12,22
103,"['http://dbpedia.org/resource/Category:1566_deaths', 'http://dbpedia.org/resource/Category:People_from_Sansepolcro', 'http://dbpedia.org/resource/Category:1490_births', 'http://dbpedia.org/resource/Category:16th-century_Italian_painters']",['unknown'],['unknown'],['unknown'],19,0,21,0
104,"['http://dbpedia.org/resource/Category:1590s_births', 'http://dbpedia.org/resource/Category:Artists_from_Antwerp']",['unknown'],['unknown'],['unknown'],4,0,18,15
105,['http://dbpedia.org/resource/Category:1671_deaths'],['http://dbpedia.org/resource/Netherlands'],['http://dbpedia.org/resource/Netherlands'],['http://dbpedia.org/resource/Baroque'],24,0,20,21
106,"['http://dbpedia.org/resource/Category:1829_births', 'http://dbpedia.org/resource/Category:Pre-Raphaelite_illustrators', 'http://dbpedia.org/resource/Category:1904_deaths', 'http://dbpedia.org/resource/Category:British_male_painters', 'http://dbpedia.org/resource/Category:Alumni_of_Norwich_University_of_the_Arts', 'http://dbpedia.org/resource/Category:20th-century_British_painters', 'http://dbpedia.org/resource/Category:20th-century_British_male_artists']",['http://dbpedia.org/resource/United_Kingdom'],['British'],"['http://dbpedia.org/resource/Norwich_University_of_the_Arts', 'http://dbpedia.org/resource/Norwich_School_of_painters']",22,0,23,22
107,"['http://dbpedia.org/resource/Category:1846_births', 'http://dbpedia.org/resource/Category:19th-century_English_male_artists', 'http://dbpedia.org/resource/Category:English_male_painters']",['unknown'],['British'],['unknown'],23,0,22,21
108,"['http://dbpedia.org/resource/Category:Orientalist_painters', 'http://dbpedia.org/resource/Category:Painters_from_Milan', 'http://dbpedia.org/resource/Category:Painters_from_Ferrara', 'http://dbpedia.org/resource/Category:1920_deaths', 'http://dbpedia.org/resource/Category:Divisionist_painters', 'http://dbpedia.org/resource/Category:Symbolist_painters']",['http://dbpedia.org/resource/Italy'],['Italian'],"['http://dbpedia.org/resource/Symbolism_(arts)', 'http://dbpedia.org/resource/Divisionism']",24,0,20,15
109,"['http://dbpedia.org/resource/Category:20th-century_Indian_essayists', 'http://dbpedia.org/resource/Category:Bengali_male_poets', 'http://dbpedia.org/resource/Category:20th-century_Indian_dramatists_and_playwrights', 'http://dbpedia.org/resource/Category:Alumni_of_University_College_London', 'http://dbpedia.org/resource/Category:Bengali_writers', 'http://dbpedia.org/resource/Category:Indian_Nobel_laureates', 'http://dbpedia.org/resource/Category:People_associated_with_Shillong', 'http://dbpedia.org/resource/Category:Haiku_poets', 'http://dbpedia.org/resource/Category:19th-century_Indian_composers', 'http://dbpedia.org/resource/Category:Bengali-language_poets', 'http://dbpedia.org/resource/Category:National_anthem_writers', 'http://dbpedia.org/resource/Category:Indian_portrait_painters', 'http://dbpedia.org/resource/Category:Indian_male_dramatists_and_playwrights', 'http://dbpedia.org/resource/Category:19th-century_Indian_painters', 'http://dbpedia.org/resource/Category:Indian_male_songwriters', 'http://dbpedia.org/resource/Category:Vangiya_Sahitya_Parishad', 'http://dbpedia.org/resource/Category:Rabindranath_Tagore', 'http://dbpedia.org/resource/Category:Writers_from_Kolkata', 'http://dbpedia.org/resource/Category:20th-century_Indian_educational_theorists']",['http://dbpedia.org/resource/India'],['http://dbpedia.org/resource/British_Raj'],['http://dbpedia.org/resource/Contextual_Modernism'],0,0,4,14
110,"['http://dbpedia.org/resource/Category:19th-century_French_painters', 'http://dbpedia.org/resource/Category:French_architectural_sculptors', 'http://dbpedia.org/resource/Category:19th-century_French_male_artists', 'http://dbpedia.org/resource/Category:1804_births', 'http://dbpedia.org/resource/Category:19th-century_French_sculptors', 'http://dbpedia.org/resource/Category:1865_deaths', 'http://dbpedia.org/resource/Category:Prix_de_Rome_for_painting']",['unknown'],['unknown'],['unknown'],24,0,20,22
111,"['http://dbpedia.org/resource/Category:French_women_painters', 'http://dbpedia.org/resource/Category:1803_deaths', 'http://dbpedia.org/resource/Category:18th-century_French_women_artists', 'http://dbpedia.org/resource/Category:French_portrait_painters']",['http://dbpedia.org/resource/France'],['French'],['http://dbpedia.org/resource/Rococo'],5,0,3,19
112,"['http://dbpedia.org/resource/Category:21st-century_Russian_women_artists', 'http://dbpedia.org/resource/Category:People_from_Soligalichsky_District', 'http://dbpedia.org/resource/Category:Socialist_realist_artists', 'http://dbpedia.org/resource/Category:Soviet_painters', 'http://dbpedia.org/resource/Category:1929_births', 'http://dbpedia.org/resource/Category:Living_people', 'http://dbpedia.org/resource/Category:20th-century_Russian_women_artists', 'http://dbpedia.org/resource/Category:Members_of_the_Leningrad_Union_of_Artists']",['http://dbpedia.org/resource/Russia'],['Russian'],['http://dbpedia.org/resource/Realism_(art)'],20,0,2,24
113,['http://dbpedia.org/resource/Category:Painters_from_Zhenjiang'],['unknown'],['unknown'],['unknown'],0,0,4,0
114,"['http://dbpedia.org/resource/Category:Art_Students_League_of_New_York_alumni', 'http://dbpedia.org/resource/Category:Cooper_Union_alumni', 'http://dbpedia.org/resource/Category:High_School_of_Art_and_Design_alumni', 'http://dbpedia.org/resource/Category:Sculptors_from_New_York_(state)', 'http://dbpedia.org/resource/Category:Feminist_artists', 'http://dbpedia.org/resource/Category:20th-century_American_sculptors', 'http://dbpedia.org/resource/Category:1970_deaths', 'http://dbpedia.org/resource/Category:People_from_Manhattan', 'http://dbpedia.org/resource/Category:1936_births']",['http://dbpedia.org/resource/Germany'],['American'],['http://dbpedia.org/resource/Postminimalism'],13,0,17,21
115,"['http://dbpedia.org/resource/Category:1611_births', 'http://dbpedia.org/resource/Category:Dutch_Golden_Age_painters']",['unknown'],['unknown'],['unknown'],24,0,20,15
116,"['http://dbpedia.org/resource/Category:French_designers', 'http://dbpedia.org/resource/Category:French_caricaturists', 'http://dbpedia.org/resource/Category:People_from_Yonne']",['http://dbpedia.org/resource/France'],['unknown'],['unknown'],21,0,18,24
