,target,pred,category,bcountry,nat,movement,lstm,out,embedding,hidden
71,1.0,[0.7908683],"['http://dbpedia.org/resource/Category:Students_of_Robert_Henri', 'http://dbpedia.org/resource/Category:Precisionism', 'http://dbpedia.org/resource/Category:American_male_painters', 'http://dbpedia.org/resource/Category:Edward_Hopper']",['unknown'],['unknown'],['unknown'],5,0,4,24
72,1.0,[0.8261862],"['http://dbpedia.org/resource/Category:Year_of_death_unknown', 'http://dbpedia.org/resource/Category:18th-century_Japanese_artists']",['unknown'],['unknown'],['unknown'],5,0,4,24
73,0.0,[0.40584293],"['http://dbpedia.org/resource/Category:1837_births', 'http://dbpedia.org/resource/Category:19th-century_English_male_artists', 'http://dbpedia.org/resource/Category:19th-century_English_photographers']",['unknown'],['British'],['unknown'],0,0,4,2
74,1.0,[0.9064147],"['http://dbpedia.org/resource/Category:Equine_artists', 'http://dbpedia.org/resource/Category:Academic_art', 'http://dbpedia.org/resource/Category:19th-century_war_artists', 'http://dbpedia.org/resource/Category:19th-century_Polish_painters', 'http://dbpedia.org/resource/Category:Artists_from_Kraków', 'http://dbpedia.org/resource/Category:Portrait_painters', 'http://dbpedia.org/resource/Category:Recipients_of_the_Legion_of_Honour', 'http://dbpedia.org/resource/Category:Polish_people_of_Czech_descent', 'http://dbpedia.org/resource/Category:Polish_illustrators', 'http://dbpedia.org/resource/Category:Jagiellonian_University_alumni', 'http://dbpedia.org/resource/Category:Jan_Matejko_Academy_of_Fine_Arts_faculty', 'http://dbpedia.org/resource/Category:1893_deaths', 'http://dbpedia.org/resource/Category:Polish_Roman_Catholics', 'http://dbpedia.org/resource/Category:History_painters']",['unknown'],['http://dbpedia.org/resource/Poland'],"['http://dbpedia.org/resource/Academic_art', 'http://dbpedia.org/resource/History_painting']",5,0,4,24
75,0.0,[0.30632818],"['http://dbpedia.org/resource/Category:Italian_women_illustrators', 'http://dbpedia.org/resource/Category:Italian_women_fashion_designers', 'http://dbpedia.org/resource/Category:Italian_fashion_designers', 'http://dbpedia.org/resource/Category:1898_births']",['http://dbpedia.org/resource/Italy'],['Italian'],['unknown'],0,0,4,1
76,1.0,[0.7780645],"['http://dbpedia.org/resource/Category:16th-century_engravers', 'http://dbpedia.org/resource/Category:Dutch_Renaissance_painters', 'http://dbpedia.org/resource/Category:1533_deaths', 'http://dbpedia.org/resource/Category:Painters_from_Leiden', 'http://dbpedia.org/resource/Category:1494_births']",['unknown'],['unknown'],['unknown'],5,0,4,24
77,0.0,[0.41824135],"['http://dbpedia.org/resource/Category:19th-century_American_painters', 'http://dbpedia.org/resource/Category:20th-century_American_women_artists', 'http://dbpedia.org/resource/Category:Painters_from_New_York_City']",['http://dbpedia.org/resource/United_States'],['American'],['unknown'],0,0,4,3
78,0.0,[0.5408321],"['http://dbpedia.org/resource/Category:American_expatriates_in_Italy', 'http://dbpedia.org/resource/Category:Artists_from_Boston', 'http://dbpedia.org/resource/Category:20th-century_American_painters', 'http://dbpedia.org/resource/Category:American_male_painters']",['unknown'],['unknown'],['http://dbpedia.org/resource/Abstract_expressionism'],10,0,9,4
79,1.0,[0.49316388],['http://dbpedia.org/resource/Category:16th-century_German_painters'],['unknown'],['unknown'],['unknown'],3,0,19,4
80,0.0,[0.19288476],"['http://dbpedia.org/resource/Category:20th-century_American_painters', 'http://dbpedia.org/resource/Category:American_male_painters', 'http://dbpedia.org/resource/Category:1957_births']",['http://dbpedia.org/resource/United_States'],['unknown'],['unknown'],8,0,6,0
81,1.0,[0.8214674],"['http://dbpedia.org/resource/Category:German_neoclassical_painters', 'http://dbpedia.org/resource/Category:Burials_at_the_Alter_Südfriedhof', 'http://dbpedia.org/resource/Category:19th-century_German_male_artists', 'http://dbpedia.org/resource/Category:People_from_Wolfenbüttel_(district)', 'http://dbpedia.org/resource/Category:Recipients_of_the_Royal_Gold_Medal']",['unknown'],['unknown'],['unknown'],12,0,18,24
82,1.0,[0.48491144],"['http://dbpedia.org/resource/Category:1814_births', 'http://dbpedia.org/resource/Category:People_from_Morges', 'http://dbpedia.org/resource/Category:Australian_people_of_French_descent', 'http://dbpedia.org/resource/Category:19th-century_Australian_male_artists', 'http://dbpedia.org/resource/Category:Swiss_landscape_painters', 'http://dbpedia.org/resource/Category:Australian_people_of_Swiss_descent']",['http://dbpedia.org/resource/Switzerland'],['unknown'],['unknown'],9,0,23,11
83,0.0,[0.31579766],"['http://dbpedia.org/resource/Category:Painters_from_Bologna', 'http://dbpedia.org/resource/Category:16th-century_births', 'http://dbpedia.org/resource/Category:Italian_male_painters']",['unknown'],['unknown'],['unknown'],1,0,3,1
84,1.0,[0.85436255],"['http://dbpedia.org/resource/Category:Painters_from_London', 'http://dbpedia.org/resource/Category:People_from_the_City_of_London', 'http://dbpedia.org/resource/Category:17th-century_English_painters', 'http://dbpedia.org/resource/Category:1667_births', 'http://dbpedia.org/resource/Category:English_male_painters']",['unknown'],['British'],['unknown'],5,0,4,24
85,1.0,[0.66861457],"['http://dbpedia.org/resource/Category:20th-century_English_male_artists', 'http://dbpedia.org/resource/Category:Pre-Raphaelite_painters', 'http://dbpedia.org/resource/Category:English_male_painters', 'http://dbpedia.org/resource/Category:Paintings_by_Arthur_Hughes', 'http://dbpedia.org/resource/Category:19th-century_English_painters', 'http://dbpedia.org/resource/Category:Burials_at_Richmond_Cemetery', ""http://dbpedia.org/resource/Category:Artists'_Rifles_soldiers""]",['unknown'],['unknown'],['unknown'],24,0,20,22
86,0.0,[0.6910603],"['http://dbpedia.org/resource/Category:French_male_painters', 'http://dbpedia.org/resource/Category:1729_births']",['unknown'],['unknown'],['unknown'],24,0,20,22
87,0.0,[0.2414297],"['http://dbpedia.org/resource/Category:Argentine_male_painters', 'http://dbpedia.org/resource/Category:1963_births', 'http://dbpedia.org/resource/Category:Artists_from_Buenos_Aires']",['unknown'],['unknown'],['unknown'],9,0,16,0
88,0.0,[0.06964357],"['http://dbpedia.org/resource/Category:Art_in_Greater_Los_Angeles', 'http://dbpedia.org/resource/Category:20th-century_American_painters']",['unknown'],['unknown'],['unknown'],0,0,4,0
89,0.0,[0.64257526],"['http://dbpedia.org/resource/Category:Royal_Academicians', 'http://dbpedia.org/resource/Category:People_with_polio', 'http://dbpedia.org/resource/Category:Academics_of_the_Royal_College_of_Art', 'http://dbpedia.org/resource/Category:20th-century_English_male_artists']",['http://dbpedia.org/resource/United_Kingdom'],['http://dbpedia.org/resource/United_Kingdom'],['unknown'],0,0,4,9
90,0.0,[0.04598001],"['http://dbpedia.org/resource/Category:Artists_from_Toronto', 'http://dbpedia.org/resource/Category:Canadian_male_painters', 'http://dbpedia.org/resource/Category:Living_people', 'http://dbpedia.org/resource/Category:20th-century_Canadian_male_artists', 'http://dbpedia.org/resource/Category:Members_of_the_Royal_Canadian_Academy_of_Arts']",['unknown'],['unknown'],['unknown'],24,0,20,0
91,0.0,[0.23903967],"['http://dbpedia.org/resource/Category:18th-century_Italian_painters', 'http://dbpedia.org/resource/Category:1722_deaths']",['unknown'],['unknown'],['unknown'],0,0,4,0
92,0.0,[0.45143032],"['http://dbpedia.org/resource/Category:20th-century_English_painters', 'http://dbpedia.org/resource/Category:People_of_the_Victorian_era', 'http://dbpedia.org/resource/Category:People_from_Stockwell', 'http://dbpedia.org/resource/Category:Orientalist_painters', 'http://dbpedia.org/resource/Category:1930_deaths', 'http://dbpedia.org/resource/Category:19th-century_English_male_artists', 'http://dbpedia.org/resource/Category:English_male_painters', 'http://dbpedia.org/resource/Category:1857_births', 'http://dbpedia.org/resource/Category:19th-century_English_painters']",['http://dbpedia.org/resource/United_Kingdom'],['British'],"['http://dbpedia.org/resource/Neoclassicism', 'http://dbpedia.org/resource/Academic_Classicism', 'http://dbpedia.org/resource/Orientalism']",24,0,20,15
93,1.0,[0.8819745],['http://dbpedia.org/resource/Category:1603_births'],['http://dbpedia.org/resource/Netherlands'],['http://dbpedia.org/resource/Netherlands'],['http://dbpedia.org/resource/Baroque'],22,0,22,24
94,0.0,[0.16873677],"['http://dbpedia.org/resource/Category:Year_of_death_unknown', 'http://dbpedia.org/resource/Category:17th-century_Italian_painters', 'http://dbpedia.org/resource/Category:Italian_male_painters', 'http://dbpedia.org/resource/Category:Italian_Baroque_painters']",['unknown'],['unknown'],['unknown'],14,0,16,0
95,0.0,[0.2799331],"['http://dbpedia.org/resource/Category:2011_deaths', ""http://dbpedia.org/resource/Category:Belgian_children's_writers""]",['unknown'],['unknown'],['unknown'],0,0,4,0
96,0.0,[0.2235178],"['http://dbpedia.org/resource/Category:21st-century_Italian_painters', 'http://dbpedia.org/resource/Category:Mouth_and_foot_painting_artists', 'http://dbpedia.org/resource/Category:21st-century_Italian_women_artists', 'http://dbpedia.org/resource/Category:20th-century_Italian_women_artists', 'http://dbpedia.org/resource/Category:Italian_amputees', 'http://dbpedia.org/resource/Category:Living_people']",['unknown'],['unknown'],['unknown'],0,0,4,0
97,0.0,[0.6007281],"['http://dbpedia.org/resource/Category:Italian_Renaissance_painters', 'http://dbpedia.org/resource/Category:1625_deaths', 'http://dbpedia.org/resource/Category:Italian_Baroque_painters', 'http://dbpedia.org/resource/Category:Painters_from_Siena', 'http://dbpedia.org/resource/Category:1592_births']",['unknown'],['unknown'],['unknown'],16,0,6,17
98,0.0,[0.20814767],"['http://dbpedia.org/resource/Category:People_from_Trier', 'http://dbpedia.org/resource/Category:1790_births', 'http://dbpedia.org/resource/Category:19th-century_German_male_artists']",['unknown'],['unknown'],['unknown'],24,0,20,0
99,1.0,[0.881839],"['http://dbpedia.org/resource/Category:16th-century_Italian_painters', 'http://dbpedia.org/resource/Category:Italian_Baroque_painters', 'http://dbpedia.org/resource/Category:Italian_portrait_painters']",['unknown'],['http://dbpedia.org/resource/Italy'],['http://dbpedia.org/resource/Baroque'],10,0,3,24
100,0.0,[0.09655797],"['http://dbpedia.org/resource/Category:Members_of_the_Académie_des_beaux-arts', 'http://dbpedia.org/resource/Category:French_male_painters', 'http://dbpedia.org/resource/Category:18th-century_French_painters']",['unknown'],['unknown'],['unknown'],1,0,4,0
101,0.0,[0.20000163],"['http://dbpedia.org/resource/Category:Artists_from_Shusha', 'http://dbpedia.org/resource/Category:1905_deaths', 'http://dbpedia.org/resource/Category:1830s_births', 'http://dbpedia.org/resource/Category:19th-century_Azerbaijani_painters']","['http://dbpedia.org/resource/Republic_of_Artsakh', 'http://dbpedia.org/resource/Azerbaijan', 'http://dbpedia.org/resource/Armenia']",['http://dbpedia.org/resource/Azerbaijani_people'],['unknown'],3,0,19,0
102,1.0,[0.69357026],"['http://dbpedia.org/resource/Category:Spanish_artists', 'http://dbpedia.org/resource/Category:Spanish_male_painters', 'http://dbpedia.org/resource/Category:1945_deaths']",['http://dbpedia.org/resource/Spain'],['unknown'],['http://dbpedia.org/resource/Baroque'],12,0,12,22
103,1.0,[0.19585702],"['http://dbpedia.org/resource/Category:1566_deaths', 'http://dbpedia.org/resource/Category:People_from_Sansepolcro', 'http://dbpedia.org/resource/Category:1490_births', 'http://dbpedia.org/resource/Category:16th-century_Italian_painters']",['unknown'],['unknown'],['unknown'],19,0,21,0
104,1.0,[0.42902148],"['http://dbpedia.org/resource/Category:1590s_births', 'http://dbpedia.org/resource/Category:Artists_from_Antwerp']",['unknown'],['unknown'],['unknown'],4,0,18,15
105,1.0,[0.6040895],['http://dbpedia.org/resource/Category:1671_deaths'],['http://dbpedia.org/resource/Netherlands'],['http://dbpedia.org/resource/Netherlands'],['http://dbpedia.org/resource/Baroque'],24,0,20,21
106,1.0,[0.6984258],"['http://dbpedia.org/resource/Category:1829_births', 'http://dbpedia.org/resource/Category:Pre-Raphaelite_illustrators', 'http://dbpedia.org/resource/Category:1904_deaths', 'http://dbpedia.org/resource/Category:British_male_painters', 'http://dbpedia.org/resource/Category:Alumni_of_Norwich_University_of_the_Arts', 'http://dbpedia.org/resource/Category:20th-century_British_painters', 'http://dbpedia.org/resource/Category:20th-century_British_male_artists']",['http://dbpedia.org/resource/United_Kingdom'],['British'],"['http://dbpedia.org/resource/Norwich_University_of_the_Arts', 'http://dbpedia.org/resource/Norwich_School_of_painters']",22,0,23,22
107,1.0,[0.6052005],"['http://dbpedia.org/resource/Category:1846_births', 'http://dbpedia.org/resource/Category:19th-century_English_male_artists', 'http://dbpedia.org/resource/Category:English_male_painters']",['unknown'],['British'],['unknown'],23,0,22,21
108,1.0,[0.47701475],"['http://dbpedia.org/resource/Category:Orientalist_painters', 'http://dbpedia.org/resource/Category:Painters_from_Milan', 'http://dbpedia.org/resource/Category:Painters_from_Ferrara', 'http://dbpedia.org/resource/Category:1920_deaths', 'http://dbpedia.org/resource/Category:Divisionist_painters', 'http://dbpedia.org/resource/Category:Symbolist_painters']",['http://dbpedia.org/resource/Italy'],['Italian'],"['http://dbpedia.org/resource/Symbolism_(arts)', 'http://dbpedia.org/resource/Divisionism']",24,0,20,15
109,1.0,[0.6868412],"['http://dbpedia.org/resource/Category:20th-century_Indian_essayists', 'http://dbpedia.org/resource/Category:Bengali_male_poets', 'http://dbpedia.org/resource/Category:20th-century_Indian_dramatists_and_playwrights', 'http://dbpedia.org/resource/Category:Alumni_of_University_College_London', 'http://dbpedia.org/resource/Category:Bengali_writers', 'http://dbpedia.org/resource/Category:Indian_Nobel_laureates', 'http://dbpedia.org/resource/Category:People_associated_with_Shillong', 'http://dbpedia.org/resource/Category:Haiku_poets', 'http://dbpedia.org/resource/Category:19th-century_Indian_composers', 'http://dbpedia.org/resource/Category:Bengali-language_poets', 'http://dbpedia.org/resource/Category:National_anthem_writers', 'http://dbpedia.org/resource/Category:Indian_portrait_painters', 'http://dbpedia.org/resource/Category:Indian_male_dramatists_and_playwrights', 'http://dbpedia.org/resource/Category:19th-century_Indian_painters', 'http://dbpedia.org/resource/Category:Indian_male_songwriters', 'http://dbpedia.org/resource/Category:Vangiya_Sahitya_Parishad', 'http://dbpedia.org/resource/Category:Rabindranath_Tagore', 'http://dbpedia.org/resource/Category:Writers_from_Kolkata', 'http://dbpedia.org/resource/Category:20th-century_Indian_educational_theorists']",['http://dbpedia.org/resource/India'],['http://dbpedia.org/resource/British_Raj'],['http://dbpedia.org/resource/Contextual_Modernism'],0,0,4,14
110,0.0,[0.6974896],"['http://dbpedia.org/resource/Category:19th-century_French_painters', 'http://dbpedia.org/resource/Category:French_architectural_sculptors', 'http://dbpedia.org/resource/Category:19th-century_French_male_artists', 'http://dbpedia.org/resource/Category:1804_births', 'http://dbpedia.org/resource/Category:19th-century_French_sculptors', 'http://dbpedia.org/resource/Category:1865_deaths', 'http://dbpedia.org/resource/Category:Prix_de_Rome_for_painting']",['unknown'],['unknown'],['unknown'],24,0,20,22
111,1.0,[0.7444381],"['http://dbpedia.org/resource/Category:French_women_painters', 'http://dbpedia.org/resource/Category:1803_deaths', 'http://dbpedia.org/resource/Category:18th-century_French_women_artists', 'http://dbpedia.org/resource/Category:French_portrait_painters']",['http://dbpedia.org/resource/France'],['French'],['http://dbpedia.org/resource/Rococo'],5,0,3,19
